VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064194700,900004,000000000080684720,,2,480,80684720
0064194700,260,000000000080709916,250,,,80709916
0064194700,270,000000000080733190,250,22,,80709916
0064194700,280,000000000080710404,,,,80710404
0064194700,480,000000000080684720,,,,80684720
0064194700,490,000000000080684719,,1,,80684719
0064194700,10,000000000080733172,,,,80733172
0064194700,20,000000000080745856,,5,,80745856
0064194700,290,000000000080710404,280,3,,80710404
0064194700,300,000000000080745226,280,,,80710404
0064194700,310,000000000082327228,,3,,82327228
0064194700,530,000000000080686065,520,8,,80686065
0064194700,540,000000000080747287,520,,,80686065
0064194700,500,000000000080745227,,2,,80745227
0064194700,510,000000000082279471,,1,,82279471
0064194700,520,000000000080686065,,,,80686065
0064194700,720,000000000080689255,700,1,,82289667
0064194700,730,000000000080728860,,1,,80728860
0064194700,740,000000000082279476,,1,,82279476
0064194700,750,000000000080707897,,5,,80707897
0064194700,710,000000000082289667,700,,,82289667
0064194700,30,000000000080686711,,,,80686711
0064194700,40,000000000080686711,30,,,80686711
0064194700,50,000000000080730520,30,2,,80686711
0064194700,60,000000000080730536,,1,,80730536
0064194700,330,000000000080710403,320,,,80710403
0064194700,340,000000000080745225,320,3,,80710403
0064194700,350,000000000080684723,,3,,80684723
0064194700,360,000000000082279491,,1,,82279491
0064194700,320,000000000080710403,,,,80710403
0064194700,550,000000000080710407,,,,80710407
0064194700,560,000000000080710407,550,2,,80710407
0064194700,570,000000000080745229,550,,,80710407
0064194700,760,000000000080710410,,1,,80710410
0064194700,770,000000000080695957,,1,,80695957
0064194700,780,000000000082321996,,,,82321996
0064194700,790,000000000082321996,780,,,82321996
0064194700,80,000000000080730543,70,,,80730543
0064194700,90,000000000080747550,70,2,,80730543
0064194700,100,000000000080686710,,,,80686710
0064194700,110,000000000080686710,100,,,80686710
0064194700,70,000000000080730543,,,,80730543
0064194700,380,000000000080684718,,29,,80684718
0064194700,390,000000000080710399,,,,80710399
0064194700,400,000000000080710399,390,,,80710399
0064194700,410,000000000080745221,390,3,,80710399
0064194700,370,000000000080728861,,1,,80728861
0064194700,580,000000000080686080,,6,,80686080
0064194700,120,000000000080730519,100,1,,80686710
0064194700,130,000000000080730540,,,,80730540
0064194700,140,000000000080730540,130,,,80730540
0064194700,150,000000000080747555,130,3,,80730540
0064194700,160,000000000080686714,,,,80686714
0064194700,170,000000000080686714,160,,,80686714
0064194700,420,000000000080684552,,,,80684552
0064194700,590,000000000080741008,,4,,80741008
0064194700,600,000000000080707798,,,,80707798
0064194700,610,000000000080707798,600,23,,80707798
0064194700,800,000000000080719986,780,9,,82321996
0064194700,810,000000000080695960,,1,,80695960
0064194700,180,000000000080730528,160,3,,80686714
0064194700,190,000000000080686700,,,,80686700
0064194700,200,000000000080686700,190,,,80686700
0064194700,210,000000000080730534,190,3,,80686700
0064194700,220,000000000080686720,,,,80686720
0064194700,430,000000000080684552,420,29,,80684552
0064194700,440,000000000080747288,420,,,80684552
0064194700,450,000000000080710405,,,,80710405
0064194700,460,000000000080710405,450,4,,80710405
0064194700,470,000000000080745228,450,,,80710405
0064194700,620,000000000080740797,600,,,80707798
0064194700,630,000000000082289665,,,,82289665
0064194700,640,000000000082289665,630,,,82289665
0064194700,650,000000000080689257,630,5,,82289665
0064194700,660,000000000080685128,,43,,80685128
0064194700,670,000000000080686088,,2,,80686088
0064194700,680,000000000080684709,,2,,80684709
0064194700,230,000000000080686720,220,,,80686720
0064194700,240,000000000080730525,220,4,,80686720
0064194700,250,000000000080709916,,,,80709916
0064194700,690,000000000080685127,,2,,80685127
0064194700,700,000000000082289667,,,,82289667
0064194702,10,000000000080737750,,61,,80737750
0064194702,20,000000000080736556,,200,,80736556
0064194702,30,000000000080695750,,,,80695750
0064194702,40,000000000080741475,,17,,80741475
0064194702,900001,000000000080695750,,75,30,80695750
0064194702,900002,000000000080695750,,25,30,80695750
0064194705,60,000000000080738255,,50,,80738255
0064194705,70,000000000080738256,,50,,80738256
0064194705,10,000000000080736556,,300,,80736556
0064194705,20,000000000080735064,,,,80735064
0064194705,30,000000000080735064,20,,,80735064
0064194705,40,000000000080738259,20,70,,80735064
0064194705,50,000000000080738258,,30,,80738258
0064194710,10,000000000080738256,,200,,80738256
0064194710,20,000000000080717843,,100,,80717843
0064194710,30,000000000080687474,,61,,80687474
0064194710,40,000000000082284999,,95,,82284999
0064194710,50,000000000080736556,,500,,80736556
0064194710,60,000000000080737822,,195,,80737822
0064194710,70,000000000080737750,,100,,80737750
0064194744,900009,000000000080701283,,2,360,80701283
0064194744,900010,000000000080701283,,6,360,80701283
0064194744,900011,000000000080701282,,4,370,80701282
0064194744,900012,000000000080701282,,1,370,80701282
0064194744,900013,000000000080742026,,9,550,80742026
0064194744,900014,000000000080742026,,5,550,80742026
0064194744,900015,000000000080740760,,30,770,80740760
0064194744,900016,000000000080740760,,10,770,80740760
0064194744,900017,000000000080741469,,1,940,80741469
0064194744,900018,000000000080741469,,2,940,80741469
0064194744,900019,000000000080749730,,6,1030,80727511
0064194744,900020,000000000080749730,,2,1030,80727511
0064194744,900001,000000000080722014,,8,210,80694119
0064194744,900002,000000000080722014,,10,210,80694119
0064194744,900021,000000000080691421,,7,1110,80691421
0064194744,900022,000000000080691421,,5,1110,80691421
0064194744,900003,000000000080722014,,63,210,80694119
0064194744,900004,000000000080721974,,2,240,80694114
0064194744,900005,000000000080721974,,54,240,80694114
0064194744,900006,000000000080721974,,63,240,80694114
0064194744,900007,000000000080758006,,2,340,80758006
0064194744,900008,000000000080758006,,38,340,80758006
0064194744,410,000000000080724545,,8,,80724545
0064194744,1160,000000000080738396,,5,,80738396
0064194744,1170,000000000080738610,,14,,80738610
0064194744,430,000000000080760348,,12,,80760348
0064194744,440,000000000080742346,,2,,80742346
0064194744,450,000000000080716677,,1,,80716677
0064194744,420,000000000080695901,,14,,80695901
0064194744,110,000000000080694111,100,,,80694111
0064194744,120,000000000080721970,100,18,,80694111
0064194744,130,000000000080693828,,,,80693828
0064194744,140,000000000080693828,130,,,80693828
0064194744,150,000000000080722023,130,1,,80693828
0064194744,460,000000000080742348,,6,,80742348
0064194744,470,000000000080709661,,3,,80709661
0064194744,160,000000000082324239,,,,82324239
0064194744,170,000000000082324239,160,,,82324239
0064194744,180,000000000080744721,160,2,,82324239
0064194744,190,000000000080694119,,,,80694119
0064194744,480,000000000080742349,,4,,80742349
0064194744,490,000000000080713458,,,,80713458
0064194744,500,000000000080713458,490,,,80713458
0064194744,740,000000000080740618,,22,,80740618
0064194744,210,000000000080722014,190,,,80694119
0064194744,220,000000000080694114,,,,80694114
0064194744,200,000000000080694119,190,,,80694119
0064194744,510,000000000080760346,490,1,,80713458
0064194744,520,000000000080745953,,3,,80745953
0064194744,530,000000000080751313,,4,,80751313
0064194744,540,000000000080752306,,4,,80752306
0064194744,550,000000000080742026,,,,80742026
0064194744,750,000000000080752311,,1,,80752311
0064194744,760,000000000080745944,,1,,80745944
0064194744,770,000000000080740760,,,,80740760
0064194744,780,000000000080745949,,13,,80745949
0064194744,790,000000000080715460,,,,80715460
0064194744,930,000000000080754087,910,,,82326875
0064194744,940,000000000080741469,,,,80741469
0064194744,950,000000000080736982,,,,80736982
0064194744,960,000000000080736982,950,8,,80736982
0064194744,970,000000000080754096,950,,,80736982
0064194744,230,000000000080694114,220,,,80694114
0064194744,240,000000000080721974,220,,,80694114
0064194744,560,000000000080752894,,15,,80752894
0064194744,570,000000000082325518,,,,82325518
0064194744,580,000000000082325518,570,,,82325518
0064194744,590,000000000080751772,570,17,,82325518
0064194744,800,000000000080715460,790,3,,80715460
0064194744,810,000000000080754068,790,,,80715460
0064194744,820,000000000080749204,,7,,80749204
0064194744,830,000000000080737957,,4,,80737957
0064194744,840,000000000080747117,,2,,80747117
0064194744,980,000000000080736983,,,,80736983
0064194744,990,000000000080736983,980,2,,80736983
0064194744,1000,000000000080754098,980,,,80736983
0064194744,1010,000000000080727511,,,,80727511
0064194744,1020,000000000080727511,1010,,,80727511
0064194744,1180,000000000080701106,,2,,80701106
0064194744,1190,000000000080708707,,7,,80708707
0064194744,1200,000000000080710502,,1,,80710502
0064194744,1210,000000000080710508,,1,,80710508
0064194744,10,000000000080750101,,2,,80750101
0064194744,20,000000000080749195,,2,,80749195
0064194744,250,000000000080744720,,2,,80744720
0064194744,600,000000000080741546,,2,,80741546
0064194744,860,000000000080741454,,2,,80741454
0064194744,850,000000000082326891,,4,,82326891
0064194744,1030,000000000080749730,1010,,,80727511
0064194744,1040,000000000080739139,,,,80739139
0064194744,1050,000000000080739139,1040,2,,80739139
0064194744,1060,000000000080768735,1040,,,80739139
0064194744,1070,000000000080718079,,1,,80718079
0064194744,30,000000000080693850,,,,80693850
0064194744,40,000000000080693850,30,,,80693850
0064194744,50,000000000080721998,30,4,,80693850
0064194744,260,000000000080764877,,5,,80764877
0064194744,270,000000000080717298,,1,,80717298
0064194744,280,000000000080735217,,2,,80735217
0064194744,290,000000000080693827,,,,80693827
0064194744,300,000000000080693827,290,,,80693827
0064194744,610,000000000080713970,,6,,80713970
0064194744,620,000000000080751770,,56,,80751770
0064194744,630,000000000080725125,,25,,80725125
0064194744,640,000000000080741548,,2,,80741548
0064194744,650,000000000082325521,,,,82325521
0064194744,870,000000000082326900,,,,82326900
0064194744,880,000000000082326900,870,6,,82326900
0064194744,890,000000000080754081,870,,,82326900
0064194744,900,000000000080741461,,10,,80741461
0064194744,910,000000000082326875,,,,82326875
0064194744,1080,000000000080739137,,,,80739137
0064194744,1090,000000000080739137,1080,12,,80739137
0064194744,1100,000000000080768733,1080,,,80739137
0064194744,1110,000000000080691421,,,,80691421
0064194744,1120,000000000080739136,,,,80739136
0064194744,70,000000000080690315,60,,,80690315
0064194744,80,000000000080717299,60,1,,80690315
0064194744,90,000000000080736222,,9,,80736222
0064194744,100,000000000080694111,,,,80694111
0064194744,60,000000000080690315,,,,80690315
0064194744,320,000000000080717297,,2,,80717297
0064194744,330,000000000080764966,,1,,80764966
0064194744,340,000000000080758006,,,,80758006
0064194744,350,000000000080701322,,48,,80701322
0064194744,310,000000000080722022,290,2,,80693827
0064194744,660,000000000082325521,650,,,82325521
0064194744,670,000000000080751771,650,6,,82325521
0064194744,680,000000000080745943,,37,,80745943
0064194744,370,000000000080701282,,,,80701282
0064194744,380,000000000080758005,,10,,80758005
0064194744,390,000000000080701428,,30,,80701428
0064194744,400,000000000082281872,,6,,82281872
0064194744,360,000000000080701283,,,,80701283
0064194744,690,000000000080751768,,3,,80751768
0064194744,700,000000000080725122,,2,,80725122
0064194744,710,000000000080691668,,22,,80691668
0064194744,720,000000000080711924,,39,,80711924
0064194744,730,000000000080752309,,2,,80752309
0064194744,920,000000000082326875,910,2,,82326875
0064194744,1130,000000000080739136,1120,3,,80739136
0064194744,1140,000000000080768732,1120,,,80739136
0064194744,1150,000000000080731168,,7,,80731168
0064194747,90,000000000080697004,80,,,80697004
0064194747,100,000000000080763615,80,,,80697004
0064194747,110,000000000080726270,,,,80726270
0064194747,120,000000000080726270,110,,,80726270
0064194747,130,000000000080763621,110,,,80726270
0064194747,450,000000000080707800,,,,80707800
0064194747,460,000000000080707800,450,44,,80707800
0064194747,140,000000000080736571,,,,80736571
0064194747,970,000000000080682870,,,,80682870
0064194747,980,000000000080750105,,,,80750105
0064194747,990,000000000080696683,,,,80696683
0064194747,1000,000000000080696683,990,,,80696683
0064194747,1010,000000000080750982,990,,,80696683
0064194747,150,000000000080685110,,,,80685110
0064194747,160,000000000080685110,150,,,80685110
0064194747,170,000000000080752131,150,,,80685110
0064194747,500,000000000080740797,480,,,80707798
0064194747,470,000000000080740790,450,,,80707800
0064194747,480,000000000080707798,,,,80707798
0064194747,490,000000000080707798,480,32,,80707798
0064194747,180,000000000080718664,,5,,80718664
0064194747,190,000000000080685118,,,,80685118
0064194747,200,000000000080685118,190,,,80685118
0064194747,210,000000000080731886,190,11,,80685118
0064194747,220,000000000080700302,,,,80700302
0064194747,230,000000000080700302,220,,,80700302
0064194747,240,000000000080732811,220,15,,80700302
0064194747,510,000000000080685128,,61,,80685128
0064194747,520,000000000080738400,,34,,80738400
0064194747,530,000000000080739400,,7,,80739400
0064194747,540,000000000080684552,,,,80684552
0064194747,740,000000000080738248,,,,80738248
0064194747,750,000000000080682871,,,,80682871
0064194747,760,000000000082311861,,9,,82311861
0064194747,770,000000000080682898,,15,,80682898
0064194747,780,000000000082297613,,4,,82297613
0064194747,1020,000000000082311869,,71,,82311869
0064194747,1030,000000000082311858,,,,82311858
0064194747,1040,000000000080721023,,,,80721023
0064194747,250,000000000080719982,,50,,80719982
0064194747,260,000000000080733187,,,,80733187
0064194747,550,000000000080684552,540,33,,80684552
0064194747,560,000000000080747288,540,,,80684552
0064194747,570,000000000080686080,,9,,80686080
0064194747,580,000000000080707793,,,,80707793
0064194747,590,000000000080707793,580,,,80707793
0064194747,790,000000000080750106,,89,,80750106
0064194747,600,000000000080740792,580,,,80707793
0064194747,800,000000000080683088,,,,80683088
0064194747,810,000000000080683083,,29,,80683083
0064194747,820,000000000080696694,,8,,80696694
0064194747,830,000000000080720907,,8,,80720907
0064194747,840,000000000080750107,,,,80750107
0064194747,850,000000000080682899,,24,,80682899
0064194747,860,000000000080696695,,37,,80696695
0064194747,270,000000000080702686,,,,80702686
0064194747,300,000000000080709916,,,,80709916
0064194747,310,000000000080709916,300,,,80709916
0064194747,280,000000000080702686,270,,,80702686
0064194747,290,000000000080733173,270,32,,80702686
