VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064173465,110,000000000080694114,100,,,4702894
0064173465,120,000000000080721974,100,68,,4702894
0064173465,130,000000000080694119,,,,4702896
0064173465,140,000000000080694119,130,,,4702896
0064173465,150,000000000080722014,130,14,,4702896
0064173465,160,000000000080703933,,3,,4961309
0064173465,170,000000000082288128,,1,,5569219
0064173466,900001,000000000080719986,,41,50,100000725208
0064173466,900002,000000000080719986,,35,50,100000725208
0064173466,70,000000000080712032,60,,,100008584583
0064173466,80,000000000080745230,60,5,,100008584583
0064173466,10,000000000080695954,,9,,4318288
0064173466,20,000000000080695955,,5,,4979401
0064173466,30,000000000082321996,,,,100000725208
0064173466,40,000000000082321996,30,,,100000725208
0064173466,50,000000000080719986,30,,,100000725208
0064173466,60,000000000080712032,,,,100008584583
0064173468,900001,000000000080746218,,5,70,100031060942
0064173468,900002,000000000080746218,,19,70,100031060942
0064173468,10,000000000080683088,,4,,100003980987
0064173468,20,000000000082323032,,,,100018527596
0064173468,30,000000000082323032,20,,,100018527596
0064173468,40,000000000080746231,20,21,,100018527596
0064173468,50,000000000082323019,,,,100031060942
0064173468,60,000000000082323019,50,,,100031060942
0064173468,70,000000000080746218,50,,,100031060942
0064173469,10,000000000082297613,,17,,695467
0064173469,20,000000000082311858,,2,,1305606
0064173469,30,000000000080696695,,39,,4508097
0064173470,10,000000000080696683,,,,4508081
0064173470,20,000000000080696683,10,,,4508081
0064173470,30,000000000080750982,10,178,,4508081
0064173470,40,000000000080697340,,,,4508087
0064173470,50,000000000080697340,40,,,4508087
0064173470,60,000000000080751598,40,9,,4508087
0064173472,10,000000000080701282,,30,,3759085
0064173474,10,000000000080684552,,24,,1278490
0064173474,20,000000000080686056,,15,,1278506
0064173474,30,000000000082301461,,3,,5185241
0064173474,40,000000000080707796,,8,,6274057
0064173474,50,000000000080738392,,75,,100042797779
0064173475,10,000000000082297612,,11,,695469
0064173476,10,000000000082329269,,,,100018527608
0064173476,20,000000000082329269,10,,,100018527608
0064173476,30,000000000080746236,10,2,,100018527608
0064173476,40,000000000080746221,,2,,100031060944
0064173476,50,000000000080760305,,3,,100057740363
0064173478,10,000000000080696695,,25,,4508097
0064173478,20,000000000080758657,,40,,100050889878
0064173478,30,000000000080754353,,29,,100057741269
0064173480,10,000000000080691372,,3,,5749252
0064173480,20,000000000082323411,,,,100010373333
0064173480,30,000000000082323411,20,,,100010373333
0064173480,40,000000000080691392,20,1,,100010373333
0064173480,50,000000000080691394,,1,,100010373335
0064173480,60,000000000080691371,,27,,100018477592
0064173481,10,000000000080710498,,2,,100002232933
0064173481,20,000000000080710509,,15,,100003281426
0064173482,10,000000000082294204,,1,,259585
0064173482,20,000000000080682899,,20,,100026779846
0064173482,30,000000000080760304,,11,,100050889860
0064173483,10,000000000080750104,,30,,100009693197
0064173483,20,000000000080682898,,13,,100014427017
0064173483,30,000000000082323024,,,,100018527590
0064173483,40,000000000082323024,30,,,100018527590
0064173483,50,000000000080746226,30,10,,100018527590
0064173484,10,000000000080750106,,76,,100009693199
0064173484,20,000000000082323019,,,,100031060942
0064173484,30,000000000082323019,20,,,100031060942
0064173484,40,000000000080746218,20,7,,100031060942
0064173485,900001,000000000080764740,,29,10,100062230049
0064173485,900002,000000000080764740,,1,10,100062230049
0064173485,10,000000000080764740,,,,100062230049
0064173487,10,000000000082311874,,12,,7202383
0064173487,20,000000000080725629,,7,,100036057549
0064173487,30,000000000080758658,,8,,100050889902
0064173488,10,000000000082321652,,1,,100015408390
0064173489,10,000000000082304645,,6,,1163863
0064173489,20,000000000082311865,,1,,3334286
0064173489,30,000000000080682899,,24,,100026779846
0064173490,10,000000000082311855,,15,,1305619
0064173490,20,000000000082323032,,,,100018527596
0064173490,30,000000000082323032,20,,,100018527596
0064173490,40,000000000080746231,20,28,,100018527596
0064173490,50,000000000080754686,,120,,100050891348
0064173491,10,000000000082311873,,58,,7202389
0064173491,20,000000000080758659,,4,,100057740333
0064173492,900001,000000000080701282,,18,10,3759085
0064173492,900002,000000000080701282,,65,10,3759085
0064173492,10,000000000080701282,,,,3759085
0064173493,10,000000000080697340,,,,4508087
0064173493,20,000000000080697340,10,,,4508087
0064173493,30,000000000080751598,10,50,,4508087
0064173493,40,000000000082323032,,,,100018527596
0064173493,50,000000000082323032,40,,,100018527596
0064173493,60,000000000080746231,40,10,,100018527596
0064173494,10,000000000080717832,,2,,100033007499
0064173494,20,000000000080758659,,1,,100057740333
0064173494,30,000000000080760306,,4,,100057740383
0064173495,10,000000000080696705,,8,,100025770956
0064173495,20,000000000080760303,,6,,100057740335
0064173496,20,000000000080746225,,2,,100018527610
0064173496,30,000000000082323021,,,,100022978157
0064173496,40,000000000082323021,30,,,100022978157
0064173496,50,000000000080746220,30,19,,100022978157
0064173496,10,000000000080683088,,22,,100003980987
0064173497,10,000000000080682901,,60,,100014426987
0064173497,20,000000000080758657,,50,,100050889878
0064173498,900001,000000000080746230,,1,40,100018527578
0064173498,900002,000000000080746230,,4,40,100018527578
0064173498,10,000000000080696697,,2,,4508057
0064173498,20,000000000082323031,,,,100018527578
0064173498,30,000000000082323031,20,,,100018527578
0064173498,40,000000000080746230,20,,,100018527578
0064173498,50,000000000080685849,,5,,100025770966
0064173499,70,000000000080695737,60,6,,767255
0064173499,80,000000000080760452,60,,,767255
0064173499,90,000000000080735064,,,,851678
0064173499,100,000000000080735064,90,,,851678
0064173499,110,000000000080738259,90,22,,851678
0064173499,120,000000000082259569,,23,,1978094
0064173499,130,000000000080691629,,3,,1978117
0064173499,140,000000000080692701,,,,4713934
0064173499,150,000000000080692701,140,,,4713934
0064173499,160,000000000080755217,140,150,,4713934
0064173499,10,000000000080738255,,5,,276056
0064173499,30,000000000080735068,20,,,276061
0064173499,40,000000000080738253,20,19,,276061
0064173499,50,000000000080736558,,17,,276062
0064173499,60,000000000080695737,,,,767255
0064173499,20,000000000080735068,,,,276061
0064173499,180,000000000080716517,170,7,,5840837
0064173499,190,000000000080754560,170,,,5840837
0064173499,200,000000000080755387,,,,100055120553
0064173499,210,000000000080755387,200,9,,100055120553
0064173499,170,000000000080716517,,,,5840837
0064173499,220,000000000080757261,200,,,100055120553
0064173500,10,000000000082311873,,25,,7202389
0064173500,20,000000000080682870,,21,,100003980995
0064173500,30,000000000080746217,,26,,100039602084
0064173501,10,000000000082311865,,12,,3334286
0064173501,20,000000000082323032,,,,100018527596
0064173501,30,000000000082323032,20,,,100018527596
0064173501,40,000000000080746231,20,4,,100018527596
0064173501,50,000000000080682899,,28,,100026779846
0064173502,10,000000000080683085,,1,,100006768656
0064173502,20,000000000080680759,,,,100018527580
0064173502,30,000000000080680759,20,,,100018527580
0064173502,40,000000000080746232,20,26,,100018527580
0064173502,50,000000000080683083,,36,,100026779926
0064173503,10,000000000080746227,,13,,100010390175
0064173504,40,000000000080717833,,6,,100033007497
0064173504,50,000000000080760306,,15,,100057740383
0064173504,10,000000000082323026,,,,100018527592
0064173504,20,000000000082323026,10,,,100018527592
0064173504,30,000000000080746228,10,22,,100018527592
0064173505,50,000000000080749345,,14,,100006804445
0064173505,10,000000000080695752,,7,,100004890110
0064173505,20,000000000080716521,,,,100006450501
0064173505,30,000000000080716521,20,17,,100006450501
0064173505,40,000000000080754565,20,,,100006450501
0064173506,10,000000000080696684,,,,4508093
0064173506,20,000000000080696684,10,,,4508093
0064173506,30,000000000080750983,10,153,,4508093
0064173506,40,000000000080717832,,7,,100033007499
0064173506,50,000000000080760304,,4,,100050889860
0064173507,10,000000000082297610,,128,,4562357
0064173507,20,000000000082323019,,,,100031060942
0064173507,30,000000000082323019,20,,,100031060942
0064173507,40,000000000080746218,20,1,,100031060942
0064173507,50,000000000080760305,,9,,100057740363
0064173508,30,000000000080746216,10,38,,100022978159
0064173508,10,000000000082323018,,,,100022978159
0064173508,20,000000000082323018,10,,,100022978159
0064173508,50,000000000080760869,,12,,100050891350
0064173508,40,000000000080758657,,15,,100050889878
0064173509,10,000000000080746227,,3,,100010390175
0064173509,20,000000000080758658,,20,,100050889902
0064173510,10,000000000080758658,,5,,100050889902
0064173511,900002,000000000080707897,,3,120,100028815811
0064173511,900001,000000000080707897,,13,120,100028815811
0064173511,10,000000000082170045,,3,,844558
0064173511,20,000000000082170064,,8,,844574
0064173511,30,000000000082313298,,3,,1207989
0064173511,40,000000000082279491,,2,,1897082
0064173511,50,000000000080684728,,4,,4657790
0064173511,70,000000000082289666,,,,8300822
0064173511,80,000000000082289666,70,,,8300822
0064173511,90,000000000080689256,70,2,,8300822
0064173511,100,000000000082330066,,2,,100016185090
0064173511,60,000000000082301461,,9,,5185241
0064173511,140,000000000080738400,,8,,100051897219
0064173511,130,000000000080738392,,112,,100042797779
0064173511,110,000000000080684730,,2,,100024714596
0064173511,120,000000000080707897,,,,100028815811
0064173512,10,000000000082294205,,4,,259592
0064173512,20,000000000080682909,,6,,100006768654
0064173512,30,000000000082323031,,,,100018527578
0064173512,40,000000000082323031,30,,,100018527578
0064173512,50,000000000080746230,30,10,,100018527578
0064173513,900001,000000000080729428,,29,20,100032759577
0064173513,900002,000000000080729428,,28,20,100032759577
0064173513,10,000000000080708707,,10,,206803
0064173513,20,000000000080729428,,,,100032759577
0064173514,10,000000000080758658,,10,,100050889902
0064173515,10,000000000080749488,,2,,6234313
0064173515,20,000000000080710498,,2,,100002232933
0064173515,30,000000000080710502,,1,,100003281402
0064173515,40,000000000080735654,,1,,100043426488
0064173516,10,000000000080696697,,17,,4508057
0064173516,20,000000000080697339,,,,4508077
0064173516,30,000000000080697339,20,,,4508077
0064173516,40,000000000080751596,20,27,,4508077
0064173517,10,000000000080683088,,35,,100003980987
0064173517,20,000000000080682901,,53,,100014426987
0064173517,30,000000000080758658,,100,,100050889902
0064173518,900002,000000000080736571,,64,10,851773
0064173518,900001,000000000080736571,,15,10,851773
0064173518,20,000000000082176017,,,,851781
0064173518,90,000000000082321851,,32,,100006804447
0064173518,30,000000000082176017,20,,,851781
0064173518,100,000000000080695101,,1,,100007064991
0064173518,110,000000000080738248,,161,,100007258798
0064173518,10,000000000080736571,,,,851773
0064173518,50,000000000080695754,,31,,851782
0064173518,60,000000000080695757,,12,,851785
0064173518,70,000000000082321845,,14,,999027
0064173518,80,000000000082321832,,3,,999034
0064173518,40,000000000080747110,20,4,,851781
0064173518,120,000000000080703233,,29,,100007308538
0064173519,10,000000000080764740,,5,,100062230049
0064173520,10,000000000080746217,,4,,100039602084
0064173521,10,000000000080760303,,13,,100057740335
0064173522,10,000000000080685837,,2,,100010016183
0064173522,20,000000000080686185,,4,,100024971956
0064173522,30,000000000080717371,,1,,100033527221
0064173523,10,000000000080746227,,2,,100010390175
0064173523,20,000000000080746225,,2,,100018527610
0064173523,30,000000000082323018,,,,100022978159
0064173523,40,000000000082323018,30,,,100022978159
0064173523,50,000000000080746216,30,2,,100022978159
0064173524,10,000000000080758006,,23,,1709989
0064173525,10,000000000080696697,,19,,4508057
0064173525,20,000000000080720907,,6,,100033007521
0064173526,10,000000000080764740,,38,,100062230049
0064173527,900001,000000000080738245,,41,30,851688
0064173527,900002,000000000080738245,,7,30,851688
0064173527,900003,000000000080695741,,5,130,100000217413
0064173527,900004,000000000080695741,,3,130,100000217413
0064173527,900005,000000000080682303,,41,170,100003175600
0064173527,900006,000000000080682303,,2,170,100003175600
0064173527,20,000000000082321408,10,,,851688
0064173527,30,000000000080738245,10,,,851688
0064173527,40,000000000080735065,,,,851693
0064173527,100,000000000080748859,,25,,851743
0064173527,110,000000000080736560,,25,,851750
0064173527,10,000000000082321408,,,,851688
0064173527,90,000000000080747114,70,2,,851741
0064173527,50,000000000080735065,40,16,,851693
0064173527,60,000000000080738251,40,,,851693
0064173527,70,000000000082257278,,,,851741
0064173527,80,000000000082257278,70,,,851741
0064173527,130,000000000080695741,,,,100000217413
0064173527,140,000000000080690340,,,,100000217443
0064173527,150,000000000080690340,140,1,,100000217443
0064173527,160,000000000080727523,140,,,100000217443
0064173527,120,000000000080736555,,50,,851769
0064173527,180,000000000080682304,,3,,100003175618
0064173527,170,000000000080682303,,,,100003175600
0064173528,10,000000000080683088,,23,,100003980987
0064173528,20,000000000080760303,,7,,100057740335
0064173528,30,000000000080760306,,11,,100057740383
0064173529,20,000000000082323031,,,,100018527578
0064173529,30,000000000082323031,20,,,100018527578
0064173529,40,000000000080746230,20,2,,100018527578
0064173529,50,000000000080746217,,1,,100039602084
0064173529,10,000000000082311874,,6,,7202383
0064173530,30,000000000080754353,,33,,100057741269
0064173530,10,000000000080682901,,12,,100014426987
0064173530,20,000000000080760305,,2,,100057740363
0064173531,10,000000000082321832,,2,,999034
0064173531,20,000000000080749345,,1,,100006804445
0064173531,30,000000000080738248,,25,,100007258798
0064173531,40,000000000080738252,,7,,100011900419
0064173531,50,000000000080710691,,3,,100034335967
0064173531,60,000000000080707020,,60,,100036714440
0064173531,70,000000000080732248,,,,100037501389
0064173531,80,000000000080732248,70,,,100037501389
0064173531,90,000000000080763613,70,50,,100037501389
0064173531,100,000000000080747093,,2,,100039735589
0064173531,110,000000000080732447,,45,,100039735595
0064173532,10,000000000080696683,,,,4508081
0064173532,20,000000000080696683,10,,,4508081
0064173532,30,000000000080750982,10,22,,4508081
0064173532,40,000000000080684509,,2,,100033040816
0064173532,50,000000000080760306,,1,,100057740383
0064173533,10,000000000080696693,,8,,5283010
0064173534,10,000000000082297616,,7,,695466
0064173534,20,000000000080682901,,14,,100014426987
