VBELN,POSNR,MATNR,KDMAT
0115329017,40,000000000082313298,1207989
0115329017,50,000000000080685127,1208000
0115329017,60,000000000080689258,2191131
0115329017,61,000000000080689258,2191131
0115329017,70,000000000080686088,2191141
0115329017,80,000000000080689259,4020058
0115329017,81,000000000080689259,4020058
0115329017,90,000000000080684728,4657790
0115329017,100,000000000082318111,4874374
0115329017,101,000000000082318111,4874374
0115329017,110,000000000080710399,4979379
0115329017,111,000000000080710399,4979379
0115329017,120,000000000082301461,5185241
0115329017,130,000000000082273425,5185249
0115329017,140,000000000082289666,8300822
0115329017,141,000000000082289666,8300822
0115329017,150,000000000080707793,8513379
0115329017,160,000000000082321995,100000650083
0115329017,170,000000000082317850,100007840227
0115329017,171,000000000082317850,100007840227
0115329017,180,000000000082321980,100009509844
0115329017,190,000000000080684720,100012280037
0115329017,200,000000000082317941,100013553232
0115329017,210,000000000080710402,100014173056
0115329017,211,000000000080710402,100014173056
0115329017,220,000000000080710403,100014173078
0115329017,221,000000000080710403,100014173078
0115329017,230,000000000080685511,100018477580
0115329017,240,000000000080684718,100023553258
0115329017,250,000000000080707798,100024714608
0115329017,260,000000000080707897,100028815811
0115329017,270,000000000080698212,100030417128
0115329017,280,000000000080738392,100042797779
0115329017,290,000000000080753033,100046253736
0115329019,10,000000000082279485,240396
0115329019,20,000000000082170064,844574
0115329019,30,000000000082313294,844617
0115329019,40,000000000082182393,844697
0115329019,50,000000000082313298,1207989
0115329019,60,000000000080686067,1278496
0115329019,70,000000000082279476,1897080
0115329019,80,000000000080684726,3980491
0115329019,90,000000000080689259,4020058
0115329019,91,000000000080689259,4020058
0115329019,100,000000000080710399,4979379
0115329019,101,000000000080710399,4979379
0115329019,110,000000000080707796,6274057
0115329019,120,000000000082289666,8300822
0115329019,121,000000000082289666,8300822
0115329019,130,000000000082289667,8300824
0115329019,131,000000000082289667,8300824
0115329019,140,000000000080707800,100007219207
0115329019,141,000000000080707800,100007219207
0115329019,150,000000000082317850,100007840227
0115329019,151,000000000082317850,100007840227
0115329019,160,000000000080684720,100012280037
0115329019,170,000000000082317941,100013553232
0115329019,180,000000000080728862,100016963830
0115329019,190,000000000080684718,100023553258
0115329019,200,000000000080707798,100024714608
0115329019,210,000000000080710409,100028815829
0115329019,220,000000000080698212,100030417128
0115329019,230,000000000083739445,100035208608
0115329019,231,000000000083739445,100035208608
0115329019,240,000000000080695709,100040430144
0115329019,241,000000000080695709,100040430144
0115329019,250,000000000080738392,100042797779
0115329020,10,000000000080758006,1709989
0115329022,10,000000000082279471,240390
0115329022,20,000000000082279485,240396
0115329022,30,000000000082170045,844558
0115329022,40,000000000082182401,844700
0115329022,50,000000000080686067,1278496
0115329022,60,000000000080686065,1278508
0115329022,70,000000000080689258,2191131
0115329022,71,000000000080689258,2191131
0115329022,80,000000000080686080,2191133
0115329022,90,000000000080689259,4020058
0115329022,91,000000000080689259,4020058
0115329022,100,000000000080684728,4657790
0115329022,110,000000000082301461,5185241
0115329022,120,000000000082273425,5185249
0115329022,130,000000000080707796,6274057
0115329022,140,000000000082289666,8300822
0115329022,141,000000000082289666,8300822
0115329022,150,000000000082289667,8300824
0115329022,151,000000000082289667,8300824
0115329022,160,000000000080707803,100007840225
0115329022,161,000000000080707803,100007840225
0115329022,170,000000000080684720,100012280037
0115329022,180,000000000082317941,100013553232
0115329022,190,000000000080710402,100014173056
0115329022,191,000000000080710402,100014173056
0115329022,200,000000000080710403,100014173078
0115329022,201,000000000080710403,100014173078
0115329022,210,000000000082330066,100016185090
0115329022,220,000000000082327228,100016963806
0115329022,230,000000000080685511,100018477580
0115329022,240,000000000080684718,100023553258
0115329022,250,000000000080684730,100024714596
0115329022,260,000000000080707897,100028815811
0115329022,270,000000000083739445,100035208608
0115329022,271,000000000083739445,100035208608
0115329022,280,000000000080738392,100042797779
0115329022,290,000000000080753033,100046253736
0115329022,300,000000000080739400,100050138955
0115329024,10,000000000080685127,1208000
0115329024,20,000000000080684552,1278490
0115329024,30,000000000080686056,1278506
0115329024,40,000000000082317850,100007840227
0115329024,41,000000000082317850,100007840227
0115329024,50,000000000080684718,100023553258
0115329024,60,000000000080707897,100028815811
0115329025,10,000000000080684728,4657790
0115329026,10,000000000082279471,240390
0115329026,20,000000000082279485,240396
0115329026,30,000000000082313294,844617
0115329026,40,000000000082276751,844648
0115329026,50,000000000082182401,844700
0115329026,60,000000000080686067,1278496
0115329026,70,000000000082279476,1897080
0115329026,80,000000000082279491,1897082
0115329026,90,000000000080689251,3589517
0115329026,91,000000000080689251,3589517
0115329026,100,000000000080684726,3980491
0115329026,110,000000000082301461,5185241
0115329026,120,000000000080707796,6274057
0115329026,130,000000000080695957,8050128
0115329026,140,000000000082289666,8300822
0115329026,141,000000000082289666,8300822
0115329026,150,000000000082309415,100006260547
0115329026,160,000000000082321980,100009509844
0115329026,170,000000000082317941,100013553232
0115329026,180,000000000080710403,100014173078
0115329026,181,000000000080710403,100014173078
0115329026,190,000000000080710409,100028815829
0115329026,200,000000000083739445,100035208608
0115329026,201,000000000083739445,100035208608
0115329026,210,000000000080707574,100046253762
0115329032,10,000000000080764740,100062230049
0115329034,10,000000000080764740,100062230049
0115329035,10,000000000080764740,100062230049
0115329036,10,000000000080710877,851454
0115329036,20,000000000082300179,1071716
0115329036,21,000000000082300179,1071716
0115329037,10,000000000080694114,4702894
0115329037,11,000000000080694114,4702894
0115329037,20,000000000080738846,100000160081
0115329037,30,000000000080738844,100000160091
0115329038,10,000000000080721761,822992
0115329038,20,000000000080752309,100047449720
0115329040,10,000000000080721990,206740
0115329040,20,000000000080717307,206753
0115329040,30,000000000080717313,206759
0115329040,40,000000000080721963,411129
0115329040,50,000000000080717304,499051
0115329040,60,000000000080721991,844484
0115329040,70,000000000080717306,844526
0115329040,80,000000000080721995,844527
0115329040,90,000000000080717322,844531
0115329040,100,000000000080717310,959962
0115329040,110,000000000080694114,4702894
0115329040,111,000000000080694114,4702894
0115329040,120,000000000080703936,4961279
0115329040,130,000000000080703935,5433250
0115329040,140,000000000080738844,100000160091
0115329040,150,000000000080744720,100007852291
0115329040,160,000000000080744719,100007852305
0115329040,170,000000000082316462,100014191844
0115329040,171,000000000082316462,100014191844
0115329040,180,000000000080717297,100018506669
0115329040,190,000000000080721976,100034683471
0115329040,200,000000000080722018,100034683473
0115329040,210,000000000080752097,100034930690
0115329040,220,000000000080752100,100034930692
0115329040,230,000000000080721977,100035837273
0115329040,240,000000000080735217,100048859483
0115329043,10,000000000080721990,206740
0115329043,20,000000000080693844,206745
0115329043,21,000000000080693844,206745
0115329043,30,000000000080717304,499051
0115329043,40,000000000080717316,773202
0115329043,50,000000000080721991,844484
0115329043,60,000000000080717306,844526
0115329043,70,000000000080721995,844527
0115329043,80,000000000080717322,844531
0115329043,90,000000000080717311,959961
0115329043,100,000000000080694119,4702896
0115329043,101,000000000080694119,4702896
0115329043,110,000000000080703936,4961279
0115329043,120,000000000080703934,4961311
0115329043,130,000000000080717308,4961313
0115329043,140,000000000080701424,5150249
0115329043,150,000000000082288128,5569219
0115329043,160,000000000080744720,100007852291
0115329043,170,000000000080744719,100007852305
0115329043,180,000000000080693838,100008210454
0115329043,190,000000000082316462,100014191844
0115329043,191,000000000082316462,100014191844
0115329043,200,000000000082324239,100014191846
0115329043,201,000000000082324239,100014191846
0115329043,210,000000000080717297,100018506669
0115329043,220,000000000080758002,100029466441
0115329043,230,000000000080722018,100034683473
0115329043,240,000000000080752097,100034930690
0115329043,250,000000000080721977,100035837273
0115329043,260,000000000080738843,100036438186
0115329043,270,000000000080717319,100037505267
0115329043,280,000000000080735217,100048859483
0115329043,290,000000000080736222,100048859489
0115329043,300,000000000080717301,100052480110
0115329045,10,000000000082325522,206695
0115329045,11,000000000082325522,206695
0115329045,20,000000000080745946,5569237
0115329045,30,000000000080742026,5849029
0115329046,10,000000000080740681,627946
0115329046,20,000000000082300179,1071716
0115329046,21,000000000082300179,1071716
0115329048,10,000000000082325534,206692
0115329048,11,000000000082325534,206692
0115329048,20,000000000082325522,206695
0115329048,21,000000000082325522,206695
0115329048,30,000000000080725122,206699
0115329048,40,000000000082325519,206700
0115329048,41,000000000082325519,206700
0115329048,50,000000000080751313,551054
0115329048,60,000000000080721758,822987
0115329048,70,000000000080751314,822991
0115329048,80,000000000080725123,845068
0115329048,90,000000000080751768,845096
0115329048,100,000000000080745853,1211587
0115329048,110,000000000080745851,1211591
0115329048,120,000000000080745852,1211596
0115329048,130,000000000080745945,5733750
0115329048,140,000000000080752307,7554179
0115329048,150,000000000080713972,100003840357
0115329048,160,000000000080713974,100005903129
0115329048,170,000000000080725125,100006606021
0115329048,180,000000000080713975,100007698926
0115329048,190,000000000082325518,100008210304
0115329048,191,000000000082325518,100008210304
0115329048,200,000000000082325517,100008210432
0115329048,201,000000000082325517,100008210432
0115329048,210,000000000080691668,100024910094
0115329048,220,000000000080711924,100034127418
0115329048,230,000000000080737736,100042822777
0115329048,240,000000000080734970,100042822781
0115329048,250,000000000080734969,100042822783
0115329048,260,000000000080738426,100043426434
0115329048,270,000000000080745953,100047449752
0115329048,280,000000000080752308,100047449754
0115329048,290,000000000080745948,100048883077
0115329048,300,000000000080745954,100055451155
0115329049,10,000000000080710500,100002232931
0115329049,20,000000000080710498,100002232933
0115329049,30,000000000080710502,100003281402
0115329049,40,000000000080710509,100003281426
0115329049,50,000000000080710499,100003281440
0115329049,60,000000000080710507,100006494758
0115329049,70,000000000080710505,100006494760
0115329049,80,000000000080735654,100043426488
0115329050,10,000000000080741541,206673
0115329050,20,000000000080725122,206699
0115329050,30,000000000082325519,206700
0115329050,31,000000000082325519,206700
0115329050,40,000000000080721758,822987
0115329050,50,000000000080751314,822991
